    ___________________________________________________________________________________________________


                                      Results of running IDEG6

    ___________________________________________________________________________________________________

     n° of GENES:			553
     n° of TISSUES/LIBRARIES:	4

     The following statistical tests were applyed:

     Pairwise Audic & Claverie test     Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Pairwise Fisher Exact test         Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Pairwise Chi sq. test              Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Greller & Tobin test               Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
     Stekel & Falciani R test           Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
     Multiple Chi sq. test              Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
    ___________________________________________________________________________________________________


UNIQID	 Description                                      	Lib1	Lib2	Lib3	Lib4	normLib1	normLib2	normLib3	normLib4	AC.1-2	AC.1-3	AC.1-4	AC.2-3	AC.2-4	AC.3-4	Fisher.1-2	Fisher.1-3	Fisher.1-4	Fisher.2-3	Fisher.2-4	Fisher.3-4	Chi2x2.1-2	Chi2x2.1-3	Chi2x2.1-4	Chi2x2.2-3	Chi2x2.2-4	Chi2x2.3-4	GT	R	Chi	
Contig1	 NA                                               	49	233	128	228	152.2	69.9	61.7	104.2	0.000000	0.000000	0.000563	0.014071	0.000002	0.000000	0.000004	0.000001	0.018577	0.277457	0.000020	0.000001	0.000000	0.000000	0.015015	0.254013	0.000015	0.000001	0.153557	0.000000	0.000000	
Contig10	 NA                                               	8	422	27	83	24.9	126.6	13.0	37.9	0.000000	0.006818	0.008992	0.000000	0.000000	0.000000	0.000000	0.129724	0.343888	0.000000	0.000000	0.000000	0.000000	0.101759	0.248455	0.000000	0.000000	0.000000	0.437719	0.000000	0.000000	
Contig100	 NA                                               	19	22	16	20	59.0	6.6	7.7	9.1	0.000000	0.000000	0.000000	0.071806	0.042635	0.056817	0.000000	0.000000	0.000000	0.621373	0.343786	0.621997	0.000000	0.000000	0.000000	0.635429	0.289188	0.610983	0.153154	0.000000	0.000000	
Contig101	 NA                                               	0	87	34	22	0	26.1	16.4	10.1	0.000029	0.000996	0.006256	0.002968	0.000005	0.010340	0.000496	0.011086	0.102443	0.019391	0.000020	0.081870	0.003705	0.021534	0.071824	0.020062	0.000033	0.071400	0.303892	0.000001	0.000010	
Contig102	 NA                                               	0	26	44	52	0	7.8	21.2	23.8	0.008012	0.000235	0.000102	0.000012	0.000001	0.033947	0.164138	0.003075	0.001349	0.000038	0.000002	0.610117	0.112905	0.008915	0.005617	0.000025	0.000001	0.576384	0.155602	0.000000	0.000001	
Contig103	 NA                                               	8	1	52	9	24.9	0.3	25.1	4.1	0.000000	0.020131	0.000067	0.000000	0.000878	0.000000	0.000000	1.000000	0.000602	0.000000	0.001547	0.000000	0.000000	0.982080	0.000024	0.000000	0.001125	0.000000	0.460302	0.000000	0.000000	
Contig107	 NA                                               	0	6	4	31	0	1.8	1.9	14.2	0.050655	0.075435	0.001818	0.153725	0.000000	0.000001	1.000000	1.000000	0.027440	1.000000	0.000000	0.000004	0.446459	0.430767	0.032570	0.915402	0.000000	0.000010	0.439786	0.000000	0.000000	
Contig1089	 NA                                               	1	33	7	15	3.1	9.9	3.4	6.9	0.012583	0.052587	0.033580	0.001629	0.036106	0.024262	0.361927	1.000000	0.710993	0.005513	0.301301	0.136674	0.227192	0.938364	0.431130	0.006629	0.235421	0.113479	0.272249	0.025966	0.036424	
Contig109	 NA                                               	18	5	73	7	55.9	1.5	35.2	3.2	0.000000	0.003436	0.000000	0.000000	0.058827	0.000000	0.000000	0.088320	0.000000	0.000000	0.239120	0.000000	0.000000	0.075195	0.000000	0.000000	0.185071	0.000000	0.398095	0.000000	0.000000	
Contig11	 NA                                               	23	92	29	145	71.5	27.6	13.10	66.3	0.000009	0.000000	0.010837	0.000180	0.000000	0.000000	0.000179	0.000000	0.728185	0.000984	0.000000	0.000000	0.000022	0.000000	0.737853	0.001110	0.000000	0.000000	0.198613	0.000000	0.000000	
